        1728          54           0           0           0           0           0           0           0           0           0           0           0           1
        1729          55           0           0           0           0           0           0           1           0           0           0           0           0
        1730          55           0           0           0           0           0           0           1           0           0           0           0           0
        1731          55           0           0           0           0           0           0           1           0           0           0           0           0
        1732          55           0           0           0           0           0           0           1           0           0           0           0           0
        1733          55           0           0           0           0           0           0           1           0           0           0           0           0
        1734          55           0           0           0           0           0           0           1           0           0           0           0           0
        1735          55           0           0           0           0           0           0           1           0           0           0           0           0
        1736          55           0           0           0           0           0           0           1           0           0           0           0           0
        1737          55           0           0           0           0           0           0           1           0           0           0           0           0
        1738          55           0           0           0           0           0           0           1           0           0           0           0           0
        1739          55           0           0           0           0           0           0           1           0           0           0           0           0
        1740          55           0           0           0           0           0           0           1           0           0           0           0           0
        1741          55           0           0           0           0           0           0           1           0           0           0           0           0
        1742          55           0           0           0           0           0           0           1           0           0           0           0           0
        1743          55           0           0           0           0           0           0           1           0           0           0           0           0
        1744          55           0           0           0           0           0           0           1           0           0           0           0           0
        1745          55           0           0           0           0           0           0           1           0           0           0           0           0
        1746          55           0           0           0           0           0           0           1           0           0           0           0           0
        1747          55           0           0           0           0           0           0           1           0           0           0           0           0
        1748          55           0           0           0           0           0           0           1           0           0           0           0           0
        1749          55           0           0           0           0           0           0           1           0           0           0           0           0
        1750          55           0           0           0           0           0           0           1           0           0           0           0           0
        1751          55           0           0           0           0           0           0           1           0           0           0           0           0
        1752          55           0           0           0           0           0           0           1           0           0           0           0           0
        1753          55           0           0           0           0           0           0           1           0           0           0           0           0
        1754          55           0           0           0           0           0           0           1           0           0           0           0           0
        1755          55           0           0           0           0           0           0           1           0           0           0           0           0
        1756          55           0           0           0           0           0           0           1           0           0           0           0           0
        1757          55           0           0           0           0           0           0           1           0           0           0           0           0
        1758          55           0           0           0           0           0           0           1           0           0           0           0           0
        1759          55           0           0           0           0           0           0           1           0           0           0           0           0
        1760          55           0           0           0           0           0           0           1           0           0           0           0           0
        1761          56           0           0           0           0           0           0           0           0           1           0           0           0
        1762          56           0           0           0           0           0           0           0           0           1           0           0           0
        1763          56           0           0           0           0           0           0           0           0           1           0           0           0
        1764          56           0           0           0           0           0           0           0           0           1           0           0           0
        1765          56           0           0           0           0           0           0           0           0           1           0           0           0
        1766          56           0           0           0           0           0           0           0           0           1           0           0           0
        1767          56           0           0           0           0           0           0           0           0           1           0           0           0
        1768          56           0           0           0           0           0           0           0           0           1           0           0           0
        1769          56           0           0           0           0           0           0           0           0           1           0           0           0
        1770          56           0           0           0           0           0           0           0           0           1           0           0           0
        1771          56           0           0           0           0           0           0           0           0           1           0           0           0
        1772          56           0           0           0           0           0           0           0           0           1           0           0           0
        1773          56           0           0           0           0           0           0           0           0           1           0           0           0
        1774          56           0           0           0           0           0           0           0           0           1           0           0           0
        1775          56           0           0           0           0           0           0           0           0           1           0           0           0
        1776          56           0           0           0           0           0           0           0           0           1           0           0           0
        1777          56           0           0           0           0           0           0           0           0           1           0           0           0
        1778          56           0           0           0           0           0           0           0           0           1           0           0           0
        1779          56           0           0           0           0           0           0           0           0           1           0           0           0
        1780          56           0           0           0           0           0           0           0           0           1           0           0           0
        1781          56           0           0           0           0           0           0           0           0           1           0           0           0
        1782          56           0           0           0           0           0           0           0           0           1           0           0           0
        1783          56           0           0           0           0           0           0           0           0           1           0           0           0
        1784          56           0           0           0           0           0           0           0           0           1           0           0           0
        1785          56           0           0           0           0           0           0           0           0           1           0           0           0
        1786          56           0           0           0           0           0           0           0           0           1           0           0           0
        1787          56           0           0           0           0           0           0           0           0           1           0           0           0
        1788          56           0           0           0           0           0           0           0           0           1           0           0           0
        1789          56           0           0           0           0           0           0           0           0           1           0           0           0
        1790          56           0           0           0           0           0           0           0           0           1           0           0           0
        1791          56           0           0           0           0           0           0           0           0           1           0           0           0
        1792          56           0           0           0           0           0           0           0           0           1           0           0           0
        1793          57           0           0           0           1           0           0           0           0           0           0           0           0
        1794          57           0           0           0           1           0           0           0           0           0           0           0           0
        1795          57           0           0           0           1           0           0           0           0           0           0           0           0
        1796          57           0           0           0           1           0           0           0           0           0           0           0           0
        1797          57           0           0           0           1           0           0           0           0           0           0           0           0
        1798          57           0           0           0           1           0           0           0           0           0           0           0           0
        1799          57           0           0           0           1           0           0           0           0           0           0           0           0
        1800          57           0           0           0           1           0           0           0           0           0           0           0           0
        1801          57           0           0           0           1           0           0           0           0           0           0           0           0
        1802          57           0           0           0           1           0           0           0           0           0           0           0           0
        1803          57           0           0           0           1           0           0           0           0           0           0           0           0
        1804          57           0           0           0           1           0           0           0           0           0           0           0           0
        1805          57           0           0           0           1           0           0           0           0           0           0           0           0
        1806          57           0           0           0           1           0           0           0           0           0           0           0           0
        1807          57           0           0           0           1           0           0           0           0           0           0           0           0
        1808          57           0           0           0           1           0           0           0           0           0           0           0           0
        1809          57           0           0           0           1           0           0           0           0           0           0           0           0
        1810          57           0           0           0           1           0           0           0           0           0           0           0           0
        1811          57           0           0           0           1           0           0           0           0           0           0           0           0
        1812          57           0           0           0           1           0           0           0           0           0           0           0           0
        1813          57           0           0           0           1           0           0           0           0           0           0           0           0
        1814          57           0           0           0           1           0           0           0           0           0           0           0           0
        1815          57           0           0           0           1           0           0           0           0           0           0           0           0
        1816          57           0           0           0           1           0           0           0           0           0           0           0           0
        1817          57           0           0           0           1           0           0           0           0           0           0           0           0
        1818          57           0           0           0           1           0           0           0           0           0           0           0           0
        1819          57           0           0           0           1           0           0           0           0           0           0           0           0
        1820          57           0           0           0           1           0           0           0           0           0           0           0           0
        1821          57           0           0           0           1           0           0           0           0           0           0           0           0
        1822          57           0           0           0           1           0           0           0           0           0           0           0           0
        1823          57           0           0           0           1           0           0           0           0           0           0           0           0
        1824          57           0           0           0           1           0           0           0           0           0           0           0           0
        1825          58           0           0           0           0           1           0           0           0           0           0           0           0
        1826          58           0           0           0           0           1           0           0           0           0           0           0           0
        1827          58           0           0           0           0           1           0           0           0           0           0           0           0
        1828          58           0           0           0           0           1           0           0           0           0           0           0           0
        1829          58           0           0           0           0           1           0           0           0           0           0           0           0
        1830          58           0           0           0           0           1           0           0           0           0           0           0           0
        1831          58           0           0           0           0           1           0           0           0           0           0           0           0
        1832          58           0           0           0           0           1           0           0           0           0           0           0           0
        1833          58           0           0           0           0           1           0           0           0           0           0           0           0
        1834          58           0           0           0           0           1           0           0           0           0           0           0           0
        1835          58           0           0           0           0           1           0           0           0           0           0           0           0
        1836          58           0           0           0           0           1           0           0           0           0           0           0           0
        1837          58           0           0           0           0           1           0           0           0           0           0           0           0
        1838          58           0           0           0           0           1           0           0           0           0           0           0           0
        1839          58           0           0           0           0           1           0           0           0           0           0           0           0
        1840          58           0           0           0           0           1           0           0           0           0           0           0           0
        1841          58           0           0           0           0           1           0           0           0           0           0           0           0
        1842          58           0           0           0           0           1           0           0           0           0           0           0           0
        1843          58           0           0           0           0           1           0           0           0           0           0           0           0
        1844          58           0           0           0           0           1           0           0           0           0           0           0           0
        1845          58           0           0           0           0           1           0           0           0           0           0           0           0
        1846          58           0           0           0           0           1           0           0           0           0           0           0           0
        1847          58           0           0           0           0           1           0           0           0           0           0           0           0
        1848          58           0           0           0           0           1           0           0           0           0           0           0           0
        1849          58           0           0           0           0           1           0           0           0           0           0           0           0
        1850          58           0           0           0           0           1           0           0           0           0           0           0           0
        1851          58           0           0           0           0           1           0           0           0           0           0           0           0
        1852          58           0           0           0           0           1           0           0           0           0           0           0           0
        1853          58           0           0           0           0           1           0           0           0           0           0           0           0
        1854          58           0           0           0           0           1           0           0           0           0           0           0           0
        1855          58           0           0           0           0           1           0           0           0           0           0           0           0
        1856          58           0           0           0           0           1           0           0           0           0           0           0           0
        1857          59           0           0           0           0           0           0           1           0           0           0           0           0
        1858          59           0           0           0           0           0           0           1           0           0           0           0           0
        1859          59           0           0           0           0           0           0           1           0           0           0           0           0
        1860          59           0           0           0           0           0           0           1           0           0           0           0           0
        1861          59           0           0           0           0           0           0           1           0           0           0           0           0
        1862          59           0           0           0           0           0           0           1           0           0           0           0           0
        1863          59           0           0           0           0           0           0           1           0           0           0           0           0
        1864          59           0           0           0           0           0           0           1           0           0           0           0           0
        1865          59           0           0           0           0           0           0           1           0           0           0           0           0
        1866          59           0           0           0           0           0           0           1           0           0           0           0           0
        1867          59           0           0           0           0           0           0           1           0           0           0           0           0
        1868          59           0           0           0           0           0           0           1           0           0           0           0           0
        1869          59           0           0           0           0           0           0           1           0           0           0           0           0
        1870          59           0           0           0           0           0           0           1           0           0           0           0           0
        1871          59           0           0           0           0           0           0           1           0           0           0           0           0
        1872          59           0           0           0           0           0           0           1           0           0           0           0           0
        1873          59           0           0           0           0           0           0           1           0           0           0           0           0
        1874          59           0           0           0           0           0           0           1           0           0           0           0           0
        1875          59           0           0           0           0           0           0           1           0           0           0           0           0
        1876          59           0           0           0           0           0           0           1           0           0           0           0           0
        1877          59           0           0           0           0           0           0           1           0           0           0           0           0
        1878          59           0           0           0           0           0           0           1           0           0           0           0           0
        1879          59           0           0           0           0           0           0           1           0           0           0           0           0
        1880          59           0           0           0           0           0           0           1           0           0           0           0           0
        1881          59           0           0           0           0           0           0           1           0           0           0           0           0
        1882          59           0           0           0           0           0           0           1           0           0           0           0           0
        1883          59           0           0           0           0           0           0           1           0           0           0           0           0
        1884          59           0           0           0           0           0           0           1           0           0           0           0           0
        1885          59           0           0           0           0           0           0           1           0           0           0           0           0
        1886          59           0           0           0           0           0           0           1           0           0           0           0           0
        1887          59           0           0           0           0           0           0           1           0           0           0           0           0
        1888          59           0           0           0           0           0           0           1           0           0           0           0           0
        1889          60           0           1           0           0           0           0           0           0           0           0           0           0
        1890          60           0           1           0           0           0           0           0           0           0           0           0           0
        1891          60           0           1           0           0           0           0           0           0           0           0           0           0
        1892          60           0           1           0           0           0           0           0           0           0           0           0           0
        1893          60           0           1           0           0           0           0           0           0           0           0           0           0
        1894          60           0           1           0           0           0           0           0           0           0           0           0           0
        1895          60           0           1           0           0           0           0           0           0           0           0           0           0
        1896          60           0           1           0           0           0           0           0           0           0           0           0           0
        1897          60           0           1           0           0           0           0           0           0           0           0           0           0
        1898          60           0           1           0           0           0           0           0           0           0           0           0           0
        1899          60           0           1           0           0           0           0           0           0           0           0           0           0
        1900          60           0           1           0           0           0           0           0           0           0           0           0           0
        1901          60           0           1           0           0           0           0           0           0           0           0           0           0
        1902          60           0           1           0           0           0           0           0           0           0           0           0           0
        1903          60           0           1           0           0           0           0           0           0           0           0           0           0
        1904          60           0           1           0           0           0           0           0           0           0           0           0           0
        1905          60           0           1           0           0           0           0           0           0           0           0           0           0
        1906          60           0           1           0           0           0           0           0           0           0           0           0           0
        1907          60           0           1           0           0           0           0           0           0           0           0           0           0
        1908          60           0           1           0           0           0           0           0           0           0           0           0           0
        1909          60           0           1           0           0           0           0           0           0           0           0           0           0
        1910          60           0           1           0           0           0           0           0           0           0           0           0           0
        1911          60           0           1           0           0           0           0           0           0           0           0           0           0
        1912          60           0           1           0           0           0           0           0           0           0           0           0           0
        1913          60           0           1           0           0           0           0           0           0           0           0           0           0
        1914          60           0           1           0           0           0           0           0           0           0           0           0           0
        1915          60           0           1           0           0           0           0           0           0           0           0           0           0
        1916          60           0           1           0           0           0           0           0           0           0           0           0           0
        1917          60           0           1           0           0           0           0           0           0           0           0           0           0
        1918          60           0           1           0           0           0           0           0           0           0           0           0           0
        1919          60           0           1           0           0           0           0           0           0           0           0           0           0
        1920          60           0           1           0           0           0           0           0           0           0           0           0           0
        1921          61           0           0           0           0           0           0           0           0           1           0           0           0
        1922          61           0           0           0           0           0           0           0           0           1           0           0           0
        1923          61           0           0           0           0           0           0           0           0           1           0           0           0
        1924          61           0           0           0           0           0           0           0           0           1           0           0           0
        1925          61           0           0           0           0           0           0           0           0           1           0           0           0
        1926          61           0           0           0           0           0           0           0           0           1           0           0           0
        1927          61           0           0           0           0           0           0           0           0           1           0           0           0
        1928          61           0           0           0           0           0           0           0           0           1           0           0           0
        1929          61           0           0           0           0           0           0           0           0           1           0           0           0
        1930          61           0           0           0           0           0           0           0           0           1           0           0           0
        1931          61           0           0           0           0           0           0           0           0           1           0           0           0
        1932          61           0           0           0           0           0           0           0           0           1           0           0           0
        1933          61           0           0           0           0           0           0           0           0           1           0           0           0
        1934          61           0           0           0           0           0           0           0           0           1           0           0           0
        1935          61           0           0           0           0           0           0           0           0           1           0           0           0
        1936          61           0           0           0           0           0           0           0           0           1           0           0           0
        1937          61           0           0           0           0           0           0           0           0           1           0           0           0
        1938          61           0           0           0           0           0           0           0           0           1           0           0           0
        1939          61           0           0           0           0           0           0           0           0           1           0           0           0
        1940          61           0           0           0           0           0           0           0           0           1           0           0           0
        1941          61           0           0           0           0           0           0           0           0           1           0           0           0
        1942          61           0           0           0           0           0           0           0           0           1           0           0           0
        1943          61           0           0           0           0           0           0           0           0           1           0           0           0
        1944          61           0           0           0           0           0           0           0           0           1           0           0           0
        1945          61           0           0           0           0           0           0           0           0           1           0           0           0
        1946          61           0           0           0           0           0           0           0           0           1           0           0           0
        1947          61           0           0           0           0           0           0           0           0           1           0           0           0
        1948          61           0           0           0           0           0           0           0           0           1           0           0           0
        1949          61           0           0           0           0           0           0           0           0           1           0           0           0
        1950          61           0           0           0           0           0           0           0           0           1           0           0           0
        1951          61           0           0           0           0           0           0           0           0           1           0           0           0
        1952          61           0           0           0           0           0           0           0           0           1           0           0           0
        1953          62           0           0           0           0           0           0           0           0           0           0           0           1
        1954          62           0           0           0           0           0           0           0           0           0           0           0           1
        1955          62           0           0           0           0           0           0           0           0           0           0           0           1
        1956          62           0           0           0           0           0           0           0           0           0           0           0           1
        1957          62           0           0           0           0           0           0           0           0           0           0           0           1
        1958          62           0           0           0           0           0           0           0           0           0           0           0           1
        1959          62           0           0           0           0           0           0           0           0           0           0           0           1
        1960          62           0           0           0           0           0           0           0           0           0           0           0           1
        1961          62           0           0           0           0           0           0           0           0           0           0           0           1
        1962          62           0           0           0           0           0           0           0           0           0           0           0           1
        1963          62           0           0           0           0           0           0           0           0           0           0           0           1
        1964          62           0           0           0           0           0           0           0           0           0           0           0           1
        1965          62           0           0           0           0           0           0           0           0           0           0           0           1
        1966          62           0           0           0           0           0           0           0           0           0           0           0           1
        1967          62           0           0           0           0           0           0           0           0           0           0           0           1
        1968          62           0           0           0           0           0           0           0           0           0           0           0           1
        1969          62           0           0           0           0           0           0           0           0           0           0           0           1
        1970          62           0           0           0           0           0           0           0           0           0           0           0           1
        1971          62           0           0           0           0           0           0           0           0           0           0           0           1
        1972          62           0           0           0           0           0           0           0           0           0           0           0           1
        1973          62           0           0           0           0           0           0           0           0           0           0           0           1
        1974          62           0           0           0           0           0           0           0           0           0           0           0           1
        1975          62           0           0           0           0           0           0           0           0           0           0           0           1
        1976          62           0           0           0           0           0           0           0           0           0           0           0           1
        1977          62           0           0           0           0           0           0           0           0           0           0           0           1
        1978          62           0           0           0           0           0           0           0           0           0           0           0           1
        1979          62           0           0           0           0           0           0           0           0           0           0           0           1
        1980          62           0           0           0           0           0           0           0           0           0           0           0           1
        1981          62           0           0           0           0           0           0           0           0           0           0           0           1
        1982          62           0           0           0           0           0           0           0           0           0           0           0           1
        1983          62           0           0           0           0           0           0           0           0           0           0           0           1
        1984          62           0           0           0           0           0           0           0           0           0           0           0           1
        1985          63           0           0           0           0           0           0           0           0           1           0           0           0
        1986          63           0           0           0           0           0           0           0           0           1           0           0           0
        1987          63           0           0           0           0           0           0           0           0           1           0           0           0
        1988          63           0           0           0           0           0           0           0           0           1           0           0           0
        1989          63           0           0           0           0           0           0           0           0           1           0           0           0
        1990          63           0           0           0           0           0           0           0           0           1           0           0           0
        1991          63           0           0           0           0           0           0           0           0           1           0           0           0
        1992          63           0           0           0           0           0           0           0           0           1           0           0           0
        1993          63           0           0           0           0           0           0           0           0           1           0           0           0
        1994          63           0           0           0           0           0           0           0           0           1           0           0           0
