10    -0.138E+01    -0.145E+01    -0.128E+01    -0.461E+00    -0.655E+00    -0.635E+00    -0.144E+00    -0.157E+01    -0.131E+01     0.885E+00
 1    -0.107E+00    -0.230E+00    -0.622E+00    -0.978E+00    -0.121E+01    -0.124E+01    -0.666E+00    -0.127E+01    -0.111E+01    -0.572E+00
10    -0.455E+00    -0.618E+00    -0.434E+00    -0.135E+01    -0.938E+00    -0.119E+01    -0.101E+01    -0.944E+00    -0.938E+00    -0.124E+00
 7    -0.924E+00    -0.992E+00    -0.623E+00    -0.610E+00    -0.110E+01    -0.885E+00    -0.426E+00    -0.878E+00    -0.730E+00    -0.831E+00
 1    -0.447E+00    -0.778E+00    -0.132E+01    -0.106E+01    -0.707E+00    -0.706E+00    -0.542E+00    -0.673E+00    -0.566E+00    -0.121E+01
 5    -0.127E+01    -0.872E+00    -0.996E+00    -0.522E+00    -0.105E+00    -0.629E+00    -0.137E+01    -0.620E+00    -0.870E+00    -0.745E+00
 5    -0.768E+00    -0.291E+00    -0.153E+01    -0.730E+00    -0.239E+00    -0.117E+01    -0.835E+00    -0.971E+00    -0.562E+00    -0.909E+00
 2    -0.118E+01    -0.608E+00    -0.714E+00    -0.661E+00    -0.627E+00    -0.721E+00    -0.906E+00    -0.907E+00    -0.946E+00    -0.728E+00
 7    -0.542E+00    -0.110E+01    -0.534E+00    -0.581E+00    -0.979E+00    -0.689E+00    -0.505E+00    -0.101E+01    -0.828E+00    -0.122E+01
 8    -0.311E+00    -0.137E+01    -0.588E+00    -0.106E+01    -0.135E+01    -0.714E+00    -0.105E+01     0.210E-01    -0.445E+00    -0.112E+01
 1    -0.707E+00    -0.770E+00    -0.796E+00    -0.778E+00    -0.816E+00    -0.767E+00    -0.826E+00    -0.859E+00    -0.862E+00    -0.819E+00
 1    -0.249E+00    -0.858E+00    -0.936E+00    -0.954E+00    -0.126E+01    -0.868E+00    -0.106E+01    -0.913E+00    -0.599E+00    -0.305E+00
 3    -0.549E+00    -0.678E+00    -0.198E+00    -0.107E+01    -0.109E+01    -0.115E+01    -0.126E+01    -0.466E+00    -0.663E+00    -0.867E+00
10    -0.646E+00    -0.106E+01    -0.800E+00    -0.636E+00    -0.117E+01    -0.886E+00    -0.666E+00    -0.693E+00    -0.927E+00    -0.520E+00
 4    -0.128E+01    -0.358E+00    -0.929E+00     0.257E+00    -0.902E+00    -0.309E+00    -0.105E+01    -0.125E+01    -0.142E+01    -0.759E+00
