    -0.311-311     0.350E-01     0.481E-01     0.478E-01     0.343E-01     0.527E-01     0.429E-01     0.419E-01     0.328E-01     0.294E-01     0.641E+00     0.388E-01     0.110E+02
     0.947-312     0.557E-01    -0.409E-02     0.318E-01     0.327E-01     0.472E-01     0.101E-01     0.613E-01     0.198E-01    -0.186E-01     0.591E+00     0.207E-01     0.110E+02
    -0.349-311     0.581E-01     0.248E-01     0.456E-01     0.322E-01     0.629E-01     0.155E-01     0.398E-01     0.501E-02     0.112E-01     0.538E+00     0.243E-01     0.110E+02
    -0.130-311     0.251E-01     0.345E-01     0.484E-01     0.467E-01     0.609E-01     0.433E-01     0.470E-01     0.186E-01     0.242E-01     0.577E+00     0.246E-01     0.110E+02
    -0.871-311     0.608E-01     0.732E-01     0.207E-01     0.502E-01     0.287E-01     0.408E-01     0.469E-02     0.304E-01     0.629E-01     0.699E+00     0.541E-01     0.110E+02
     0.158-311     0.382E-01    -0.125E-04     0.372E-01     0.704E-02     0.777E-01    -0.190E-01     0.621E-01     0.294E-02     0.545E-01     0.357E+00     0.422E-01     0.110E+02
     0.401-312     0.551E-01     0.151E-01     0.174E-01     0.706E-01     0.791E-01     0.144E-01     0.299E-01     0.119E-01     0.598E-02     0.412E+00    -0.232E-01     0.110E+02
     0.592-311     0.421E-01     0.323E-01     0.283E-01     0.390E-01     0.333E-01     0.231E-01     0.296E-01     0.319E-01     0.444E-01     0.551E+00     0.366E-01     0.110E+02
    -0.411-311     0.334E-01     0.604E-01     0.523E-01     0.133E-01     0.939E-03     0.367E-02     0.219E-01     0.153E-01     0.414E-01     0.581E+00     0.429E-01     0.110E+02
     0.130-311    -0.814E-02     0.497E-02     0.204E-01     0.906E-02    -0.212E-02     0.148E-01     0.236E-01     0.325E-01     0.393E-02     0.207E+00     0.296E-01     0.110E+02
    -0.590-311     0.219E-01     0.712E-01     0.598E-01     0.234E-01     0.339E-01     0.333E-01     0.357E-01     0.447E-01     0.580E-01     0.694E+00     0.782E-01     0.110E+02
    -0.236-311     0.390E-01     0.159E-01     0.339E-01     0.717E-01     0.770E-01     0.334E-01     0.391E-01    -0.139E-01    -0.132E-01     0.203E+00    -0.574E-01     0.110E+02
    -0.195-311    -0.119E-01     0.112E+00     0.132E+00    -0.429E-01    -0.691E-01     0.303E-01     0.345E-01     0.160E+00     0.142E+00     0.145E+01     0.288E+00     0.110E+02
     0.420-311     0.320E-01     0.379E-01     0.409E-01     0.388E-01     0.363E-01     0.467E-01     0.269E-01     0.523E-01     0.678E-01     0.804E+00     0.619E-01     0.110E+02
     0.808-312     0.463E-01     0.264E-01     0.431E-01     0.491E-01     0.464E-01     0.395E-01     0.432E-01     0.241E-01     0.300E-01     0.553E+00     0.179E-01     0.110E+02
     0.690-312     0.115E-01     0.339E-01     0.155E-01     0.379E-01     0.419E-02     0.397E-01     0.330E-01     0.396E-01     0.357E-01     0.517E+00     0.517E-01     0.110E+02
    -0.526-311     0.341E-01     0.460E-01     0.283E-01     0.446E-01     0.610E-01     0.338E-01     0.400E-01    -0.575E-02     0.241E-01     0.350E+00     0.534E-02     0.110E+02
    -0.237-311     0.283E-01     0.343E-01     0.397E-01     0.515E-01     0.729E-01     0.340E-01     0.504E-01     0.130E-01     0.782E-02     0.353E+00     0.618E-02     0.110E+02
     0.618-311     0.220E-01     0.202E-01     0.663E-01    -0.102E-01    -0.235E-01     0.168E-01     0.589E-01     0.819E-01     0.598E-01     0.852E+00     0.106E+00     0.110E+02
    -0.364-311     0.342E-01     0.698E-01     0.794E-01     0.117E-01     0.395E-01     0.458E-01     0.330E-01     0.445E-01     0.403E-01     0.711E+00     0.872E-01     0.110E+02
     0.421-311     0.413E-01     0.284E-01     0.474E-01     0.494E-01     0.286E-01     0.513E-01     0.420E-01     0.761E-01     0.729E-01     0.995E+00     0.842E-01     0.110E+02
    -0.274-311     0.220E-01     0.930E-01     0.977E-01     0.212E-01    -0.210E-01     0.509E-01     0.250E-01     0.129E+00     0.609E-01     0.118E+01     0.167E+00     0.110E+02
    -0.315-312     0.494E-01     0.322E-01     0.248E-01     0.542E-01     0.306E-01     0.372E-01     0.301E-01     0.476E-01     0.349E-01     0.633E+00     0.293E-01     0.110E+02
    -0.131-310     0.404E-01     0.850E-01     0.307E-01     0.414E-01     0.253E-01     0.454E-01     0.283E-02     0.987E-02     0.564E-01     0.491E+00     0.689E-01     0.110E+02
     0.319-311     0.356E-01     0.296E-01     0.378E-01     0.618E-01     0.184E-01     0.496E-01     0.202E-01     0.800E-01     0.535E-01     0.809E+00     0.561E-01     0.110E+02
     0.903-312     0.119E-01     0.307E-01     0.201E-01     0.314E-01     0.308E-02     0.327E-01     0.335E-01     0.355E-01     0.289E-01     0.483E+00     0.517E-01     0.110E+02
    -0.118-311     0.200E-01     0.234E-01     0.541E-01     0.337E-01     0.534E-02     0.330E-01     0.378E-01     0.697E-01     0.696E-01     0.687E+00     0.526E-01     0.110E+02
     0.235-311     0.234E-01     0.508E-01     0.536E-01     0.737E-02     0.304E-01     0.165E-01     0.432E-01     0.326E-01     0.466E-01     0.572E+00     0.610E-01     0.110E+02
    -0.710-312     0.194E-01     0.319E-01     0.737E-02     0.419E-01     0.262E-01     0.274E-01     0.257E-01     0.174E-01     0.346E-01     0.382E+00     0.198E-01     0.110E+02
    -0.319-312     0.616E-01     0.278E-01     0.517E-02     0.660E-01     0.595E-01     0.353E-01     0.658E-02    -0.168E-02     0.286E-01     0.434E+00    -0.407E-02     0.110E+02
     0.604-311     0.515E-01    -0.152E-01     0.251E-01     0.677E-01     0.519E-01     0.259E-01     0.388E-01     0.387E-01     0.160E-01     0.397E+00    -0.215E-01     0.110E+02
     0.379-311     0.489E-01     0.187E-01     0.608E-02     0.690E-01     0.372E-01     0.626E-01     0.323E-01     0.244E-01     0.448E-01     0.571E+00    -0.124E-01     0.110E+02
     0.279-311     0.325E-01     0.338E-01     0.656E-01     0.187E-01     0.261E-01     0.421E-01     0.496E-01     0.752E-01     0.504E-01     0.993E+00     0.109E+00     0.110E+02
    -0.920-312     0.376E-01     0.430E-01     0.570E-01     0.144E-01     0.233E-01     0.379E-01     0.332E-01     0.580E-01     0.485E-01     0.775E+00     0.808E-01     0.110E+02
     0.234-311     0.505E-01     0.508E-01     0.464E-01     0.367E-01     0.194E-01     0.163E-01     0.545E-01     0.379E-01     0.472E-01     0.692E+00     0.550E-01     0.110E+02
     0.578-312     0.655E-01     0.116E-01     0.204E-01     0.653E-01     0.515E-01     0.264E-01     0.284E-01    -0.643E-02     0.169E-01     0.476E+00    -0.840E-02     0.110E+02
     0.302-311     0.289E-01     0.489E-01     0.504E-01     0.415E-01     0.453E-01     0.360E-01     0.461E-01     0.413E-01     0.429E-01     0.713E+00     0.594E-01     0.110E+02
    -0.693-312     0.150E-01     0.508E-01     0.483E-01     0.234E-01     0.249E-01     0.289E-01     0.385E-01     0.330E-01     0.469E-01     0.665E+00     0.738E-01     0.110E+02
     0.241-311     0.517E-01     0.519E-01     0.540E-01     0.291E-01    -0.525E-02     0.363E-01     0.416E-01     0.488E-01     0.517E-01     0.828E+00     0.799E-01     0.110E+02
    -0.479-311     0.381E-01     0.440E-01     0.385E-01     0.604E-01     0.444E-01     0.564E-01     0.409E-01     0.215E-01     0.436E-01     0.649E+00     0.455E-01     0.110E+02
    -0.542-311     0.440E-01     0.508E-01     0.595E-01     0.324E-01     0.415E-01     0.370E-01     0.493E-01     0.449E-01     0.316E-01     0.666E+00     0.526E-01     0.110E+02
    -0.373-311     0.386E-01     0.384E-01     0.128E-01     0.783E-01     0.521E-01     0.467E-01     0.391E-01     0.132E-01     0.298E-01     0.625E+00     0.755E-02     0.110E+02
     0.310-311     0.404E-01     0.311E-01     0.334E-01     0.596E-01     0.287E-01     0.313E-01     0.371E-01     0.357E-01     0.501E-01     0.716E+00     0.595E-01     0.110E+02
     0.435-311     0.361E-01     0.344E-01     0.482E-01     0.183E-01     0.330E-01     0.220E-01     0.268E-01     0.472E-01     0.192E-01     0.631E+00     0.512E-01     0.110E+02
    -0.605-312     0.456E-01     0.445E-01     0.135E-01     0.552E-01     0.718E-01     0.360E-01     0.565E-01     0.343E-01     0.916E-02     0.438E+00     0.578E-02     0.110E+02
    -0.852-311     0.184E-01     0.100E+00     0.417E-01     0.702E-02     0.142E-01     0.481E-01     0.149E-01     0.216E-01     0.569E-01     0.850E+00     0.101E+00     0.110E+02
     0.206-311     0.344E-01     0.400E-01     0.603E-01     0.782E-02     0.124E-02     0.179E-01     0.372E-01     0.563E-01     0.599E-01     0.881E+00     0.102E+00     0.110E+02
     0.788-312     0.404E-01     0.159E-01     0.528E-01     0.292E-01     0.438E-01     0.117E-01     0.522E-01     0.413E-01     0.247E-01     0.435E+00     0.103E-01     0.110E+02
     0.366-312     0.339E-01     0.482E-01     0.552E-01     0.444E-02     0.112E-01     0.151E-01     0.456E-01     0.602E-01     0.575E-01     0.845E+00     0.910E-01     0.110E+02
     0.146-311     0.445E-01     0.675E-01     0.696E-01     0.526E-02     0.371E-02     0.287E-01     0.300E-01     0.602E-01     0.609E-01     0.903E+00     0.111E+00     0.110E+02
    -0.444-311     0.412E-01     0.413E-01     0.445E-01     0.497E-01     0.685E-01     0.322E-01     0.485E-01     0.493E-03     0.107E-01     0.413E+00     0.155E-01     0.110E+02
    -0.468-311     0.753E-01     0.461E-01     0.393E-01     0.530E-01     0.366E-01     0.223E-01     0.301E-01     0.258E-01     0.389E-01     0.633E+00     0.447E-01     0.110E+02
    -0.524-312    -0.503E-02     0.186E-01     0.170E-01     0.272E-03    -0.243E-02     0.138E-01     0.175E-01     0.247E-01     0.229E-01     0.233E+00     0.338E-01     0.110E+02
     0.169-311     0.384E-01    -0.105E-01    -0.198E-01     0.879E-01     0.901E-01     0.280E-01     0.321E-01     0.332E-02     0.169E-01     0.403E+00    -0.566E-01     0.110E+02
     0.766-312     0.333E-01     0.613E-01     0.505E-01    -0.147E-01     0.408E-01     0.590E-02     0.379E-01     0.575E-01     0.297E-01     0.608E+00     0.592E-01     0.110E+02
    -0.976-311     0.928E-01     0.367E-01    -0.924E-02     0.459E-01     0.114E+00     0.129E-01     0.251E-01    -0.153E-01    -0.567E-01     0.169E+00    -0.674E-01     0.110E+02
     0.203-311     0.161E-01     0.282E-01     0.150E-01     0.401E-01     0.908E-02     0.392E-01     0.303E-01     0.302E-01     0.323E-01     0.494E+00     0.412E-01     0.110E+02
     0.626-312     0.381E-01     0.438E-01     0.213E-01     0.684E-01     0.428E-01     0.278E-01     0.189E-01     0.213E-01     0.683E-01     0.588E+00     0.355E-01     0.110E+02
     0.448-311     0.918E-02     0.586E-01     0.578E-01     0.855E-02     0.683E-02     0.589E-01     0.387E-01     0.930E-01     0.903E-01     0.847E+00     0.863E-01     0.110E+02
     0.342-311     0.409E-02     0.718E-01     0.927E-01    -0.338E-02    -0.413E-01     0.365E-01     0.386E-01     0.138E+00     0.132E+00     0.125E+01     0.202E+00     0.110E+02
     0.533-311     0.540E-01     0.350E-01     0.384E-01     0.320E-01     0.250E-01     0.409E-01     0.250E-01     0.684E-01     0.551E-01     0.840E+00     0.728E-01     0.110E+02
     0.672-311     0.224E-01     0.532E-01     0.732E-01    -0.424E-02     0.483E-02     0.381E-01     0.548E-01     0.817E-01     0.865E-01     0.931E+00     0.987E-01     0.110E+02
    -0.365-311     0.348E-01     0.618E-01     0.222E-01     0.657E-01     0.592E-01     0.216E-01     0.188E-01    -0.153E-01     0.124E-01     0.177E+00    -0.504E-01     0.110E+02
     0.514-311     0.497E-01     0.169E-01     0.397E-01     0.407E-01     0.414E-01     0.396E-01     0.429E-01     0.614E-01     0.376E-01     0.635E+00     0.309E-01     0.110E+02
    -0.165-311     0.309E-02     0.704E-01     0.425E-01    -0.398E-02    -0.828E-03     0.243E-01     0.397E-01     0.278E-01     0.957E-01     0.772E+00     0.119E+00     0.110E+02
    -0.442-311     0.110E-01     0.245E-01     0.456E-01     0.280E-01     0.533E-01     0.905E-02     0.440E-01     0.613E-02     0.431E-01     0.442E+00     0.343E-01     0.110E+02
    -0.464-311     0.737E-01     0.416E-01     0.697E-02     0.108E+00     0.569E-01     0.544E-01     0.149E-01     0.495E-01     0.274E-01     0.742E+00     0.526E-02     0.110E+02
     0.395-311     0.439E-01     0.143E-01     0.417E-01     0.264E-01     0.233E-01     0.388E-01     0.273E-01     0.578E-01     0.169E-01     0.714E+00     0.385E-01     0.110E+02
     0.173-311     0.444E-01     0.222E-01     0.353E-01     0.254E-01     0.346E-01     0.474E-01     0.260E-01     0.906E-02     0.489E-01     0.495E+00     0.175E-01     0.110E+02
    -0.504-312     0.437E-01     0.313E-01     0.244E-01     0.556E-01     0.503E-01     0.368E-01     0.362E-01    -0.766E-02     0.187E-01     0.458E+00    -0.909E-02     0.110E+02
     0.575-312     0.211E-01     0.438E-01     0.669E-01    -0.550E-02     0.603E-02     0.501E-01     0.629E-01     0.667E-01     0.683E-01     0.103E+01     0.126E+00     0.110E+02
     0.240-311     0.253E-01     0.620E-01     0.275E-01     0.129E-01     0.405E-02     0.442E-01     0.377E-01     0.383E-01     0.531E-01     0.720E+00     0.835E-01     0.110E+02
    -0.354-311     0.290E-01     0.316E-01     0.338E-01     0.545E-01     0.582E-01     0.282E-01     0.318E-01     0.304E-02     0.208E-01     0.364E+00     0.140E-01     0.110E+02
     0.112-311     0.191E-01     0.284E-01     0.111E-01     0.454E-01     0.230E-01     0.350E-01     0.288E-01     0.253E-01     0.345E-01     0.458E+00     0.268E-01     0.110E+02
    -0.167-311     0.354E-01     0.407E-01     0.476E-01     0.284E-01     0.521E-01     0.291E-01     0.221E-01     0.233E-01     0.387E-01     0.628E+00     0.533E-01     0.110E+02
     0.130-311     0.157E-01     0.339E-01     0.159E-01     0.410E-01     0.124E-01     0.386E-01     0.324E-01     0.337E-01     0.375E-01     0.520E+00     0.440E-01     0.110E+02
    -0.151-310     0.212E-01     0.962E-01     0.906E-01    -0.369E-01     0.174E-01     0.339E-01     0.494E-01     0.321E-01     0.581E-01     0.801E+00     0.135E+00     0.110E+02
    -0.513-311     0.320E-01     0.346E-01     0.406E-01     0.417E-01     0.954E-01     0.345E-01     0.469E-01    -0.432E-02    -0.227E-01     0.327E+00    -0.845E-02     0.110E+02
    -0.369-311     0.369E-01     0.746E-01     0.971E-01     0.493E-03    -0.928E-02     0.128E-01     0.696E-01     0.900E-01     0.666E-01     0.852E+00     0.107E+00     0.110E+02
     0.224-311     0.236E-01     0.483E-01     0.416E-01     0.294E-01     0.535E-01     0.254E-01     0.440E-01     0.286E-01     0.635E-01     0.627E+00     0.486E-01     0.110E+02
     0.141-311     0.418E-01     0.328E-01     0.516E-01     0.134E-01     0.297E-01     0.859E-02     0.379E-01     0.587E-01     0.634E-01     0.825E+00     0.790E-01     0.110E+02
    -0.439-311     0.380E-01     0.854E-01     0.704E-01     0.241E-01     0.186E-01     0.205E-01     0.220E-01     0.656E-01     0.754E-01     0.810E+00     0.108E+00     0.110E+02
    -0.248-311     0.465E-01     0.504E-01     0.200E-01     0.634E-01     0.676E-01     0.461E-01     0.366E-01     0.883E-02     0.186E-01     0.521E+00     0.110E-01     0.110E+02
     0.142-311     0.223E-01     0.370E-01     0.497E-01     0.363E-01     0.293E-01     0.249E-01     0.432E-01     0.372E-01     0.681E-01     0.782E+00     0.600E-01     0.110E+02
    -0.976-311     0.470E-01     0.441E-01    -0.419E-02     0.571E-01     0.501E-01     0.511E-01     0.255E-01    -0.313E-01     0.384E-01     0.351E+00    -0.291E-01     0.110E+02
    -0.166-312     0.185E-01     0.589E-01     0.448E-01     0.101E-01     0.192E-01     0.329E-01     0.336E-01     0.292E-01     0.548E-01     0.747E+00     0.671E-01     0.110E+02
     0.479-311     0.561E-01     0.285E-01     0.392E-01     0.551E-01     0.451E-01     0.417E-01     0.257E-01     0.537E-01     0.372E-01     0.727E+00     0.399E-01     0.110E+02
     0.418-311     0.395E-01     0.740E-02     0.438E-01     0.451E-01     0.264E-01     0.235E-01     0.334E-01     0.572E-01     0.488E-01     0.831E+00     0.569E-01     0.110E+02
    -0.359-312     0.540E-01     0.258E-02     0.189E-01     0.788E-01     0.663E-01     0.478E-01     0.220E-01    -0.869E-02     0.253E-01     0.509E+00    -0.948E-02     0.110E+02
    -0.666-311     0.381E-01     0.725E-01     0.465E-01     0.272E-01     0.344E-01     0.415E-01     0.369E-01     0.282E-01     0.506E-01     0.684E+00     0.710E-01     0.110E+02
     0.149-311     0.511E-01     0.693E-01     0.414E-01     0.464E-01     0.274E-01     0.601E-01     0.185E-01     0.847E-01     0.927E-01     0.113E+01     0.112E+00     0.110E+02
    -0.759-312     0.139E-01     0.494E-01     0.820E-01    -0.112E-01     0.592E-01     0.231E-02     0.789E-01     0.352E-01     0.429E-01     0.522E+00     0.410E-01     0.110E+02
    -0.111-312     0.413E-01     0.432E-01     0.524E-01     0.323E-01     0.305E-01     0.330E-01     0.374E-01     0.691E-01     0.501E-01     0.622E+00     0.489E-01     0.110E+02
     0.577-312     0.268E-01     0.507E-01     0.505E-01    -0.143E-02     0.266E-01     0.252E-01     0.284E-01     0.392E-01     0.562E-01     0.536E+00     0.590E-01     0.110E+02
     0.116-311     0.712E-01     0.252E-01     0.187E-01     0.604E-01     0.620E-01     0.489E-01     0.546E-01     0.374E-01     0.184E-01     0.534E+00     0.174E-01     0.110E+02
     0.245-311     0.733E-01     0.448E-03    -0.122E-01     0.728E-01     0.691E-01     0.301E-01     0.172E-01    -0.230E-01    -0.294E-01     0.144E+00    -0.794E-01     0.110E+02
    -0.279-312     0.134E-01     0.254E-01     0.591E-02     0.274E-01     0.109E-01     0.232E-01     0.161E-01     0.112E-01     0.280E-01     0.302E+00     0.236E-01     0.110E+02
     0.157-311    -0.541E-02    -0.410E-02     0.129E-01    -0.478E-02    -0.555E-02     0.412E-02     0.720E-02     0.107E-01    -0.528E-02     0.561E-01     0.128E-01     0.110E+02
    -0.658-312    -0.381E-02     0.747E-02     0.775E-02    -0.200E-03     0.512E-02     0.323E-02     0.649E-02     0.101E-01     0.576E-02     0.429E-01     0.863E-02     0.110E+02
    -0.285-311     0.500E-01     0.745E-01     0.456E-01     0.298E-01     0.391E-01     0.539E-01     0.246E-01     0.612E-01     0.567E-01     0.841E+00     0.919E-01     0.110E+02
    -0.668-312     0.144E-01     0.751E-01     0.494E-01    -0.156E-01     0.167E-01     0.360E-01     0.344E-01     0.535E-01     0.777E-01     0.857E+00     0.127E+00     0.110E+02
     0.226-311     0.499E-01     0.114E-01     0.402E-01     0.576E-01     0.574E-01     0.422E-01     0.366E-01     0.138E-01     0.679E-02     0.491E+00    -0.152E-01     0.110E+02
    -0.100-311     0.361E-01     0.315E-01     0.386E-01     0.467E-02     0.362E-01     0.138E-01     0.440E-01     0.242E-01     0.238E-01     0.463E+00     0.328E-01     0.110E+02
     0.146-311     0.121E-01     0.284E-01     0.206E-01     0.319E-01     0.516E-02     0.339E-01     0.344E-01     0.375E-01     0.291E-01     0.489E+00     0.494E-01     0.110E+02
     0.998-311     0.423E-01    -0.159E-01     0.331E-01     0.565E-01     0.631E-01     0.487E-01     0.896E-02     0.323E-01     0.117E-01     0.727E+00     0.199E-01     0.110E+02
     0.163-311     0.449E-01     0.904E-03     0.311E-01     0.672E-01     0.833E-01     0.292E-01     0.438E-01     0.111E-01     0.206E-01     0.485E+00    -0.134E-01     0.110E+02
    -0.387-312     0.503E-01     0.402E-01     0.403E-01     0.405E-01     0.444E-01     0.495E-01     0.399E-01     0.307E-01     0.233E-01     0.505E+00     0.127E-01     0.110E+02
    -0.555-312     0.413E-01     0.354E-02     0.314E-02     0.740E-01     0.844E-01     0.419E-01     0.533E-01    -0.140E-01    -0.139E-01     0.105E+00    -0.625E-01     0.110E+02
     0.271-311     0.519E-01     0.164E-01     0.147E-01     0.787E-01     0.442E-01     0.329E-01     0.483E-01     0.178E-01    -0.963E-03     0.286E+00    -0.331E-01     0.110E+02
     0.122-310     0.263E-01     0.177E-01     0.358E-01     0.347E-01    -0.113E-02     0.482E-01     0.516E-01     0.631E-01     0.592E-01     0.868E+00     0.607E-01     0.110E+02
     0.705-312     0.494E-01     0.848E-02     0.148E-01     0.460E-01     0.651E-01     0.144E-01     0.399E-01     0.129E-01     0.307E-01     0.513E+00    -0.260E-02     0.110E+02
     0.492-312     0.171E-01     0.234E-01     0.848E-02     0.330E-01     0.206E-01     0.232E-01     0.194E-01     0.133E-01     0.279E-01     0.339E+00     0.179E-01     0.110E+02
     0.239-311     0.510E-01     0.415E-01     0.287E-01     0.381E-01     0.488E-01     0.240E-01     0.159E-01     0.397E-01     0.513E-01     0.728E+00     0.600E-01     0.110E+02
    -0.316-311     0.781E-01     0.743E-01    -0.893E-02     0.534E-01     0.535E-01     0.297E-01     0.326E-01     0.213E-01     0.310E-01     0.416E+00    -0.217E-01     0.110E+02
    -0.493-311     0.325E-01     0.372E-01     0.386E-01     0.476E-01     0.787E-01     0.451E-01     0.475E-01     0.113E-01     0.655E-02     0.445E+00     0.238E-01     0.110E+02
    -0.316-311     0.542E-01     0.642E-01     0.514E-01     0.233E-01     0.272E-01     0.209E-01     0.313E-01     0.358E-01     0.356E-01     0.644E+00     0.599E-01     0.110E+02
    -0.457-311     0.200E-01     0.806E-01     0.576E-01    -0.294E-02    -0.205E-01     0.214E-01     0.286E-01     0.519E-01     0.833E-01     0.899E+00     0.140E+00     0.110E+02
     0.917-312     0.584E-01    -0.669E-02     0.180E-01     0.360E-01     0.767E-01     0.105E-01     0.567E-01    -0.165E-01    -0.115E-01     0.237E+00    -0.325E-01     0.110E+02
    -0.341-311     0.513E-01     0.306E-01     0.309E-01     0.648E-01     0.315E-01     0.384E-01     0.186E-01     0.377E-01     0.445E-01     0.629E+00     0.200E-01     0.110E+02
    -0.825-312     0.578E-01     0.346E-01     0.333E-01     0.566E-01     0.108E-01     0.310E-01     0.272E-01     0.373E-01     0.410E-01     0.615E+00     0.535E-01     0.110E+02
    -0.101-311     0.485E-01     0.363E-01     0.369E-01     0.378E-01     0.440E-01     0.255E-01     0.275E-01     0.215E-01     0.285E-01     0.554E+00     0.261E-01     0.110E+02
    -0.122-311     0.579E-01     0.563E-01     0.350E-01     0.349E-01     0.235E-01     0.476E-01     0.342E-01     0.508E-01     0.523E-01     0.807E+00     0.666E-01     0.110E+02
     0.126-311     0.225E-01     0.354E-01     0.112E-01     0.566E-01     0.244E-01     0.431E-01     0.355E-01     0.352E-01     0.422E-01     0.553E+00     0.353E-01     0.110E+02
     0.198-311     0.421E-01     0.789E-02     0.219E-01     0.821E-01     0.751E-01     0.417E-01     0.193E-01    -0.286E-02     0.238E-01     0.511E+00     0.835E-02     0.110E+02
    -0.216-311     0.421E-01     0.390E-01     0.518E-01     0.362E-01     0.322E-01     0.408E-01     0.460E-01     0.311E-01     0.292E-01     0.592E+00     0.348E-01     0.110E+02
     0.317-311     0.594E-01     0.339E-01     0.301E-01     0.516E-01     0.462E-01     0.395E-01     0.353E-01     0.362E-01     0.282E-01     0.631E+00     0.151E-01     0.110E+02
     0.591-313     0.240E-01     0.438E-01     0.296E-01     0.438E-01     0.301E-01     0.382E-01     0.269E-01     0.703E-01     0.461E-01     0.823E+00     0.658E-01     0.110E+02
    -0.578-311     0.340E-01     0.462E-01     0.459E-01     0.305E-01     0.408E-01     0.272E-01     0.463E-01     0.189E-01     0.467E-01     0.542E+00     0.439E-01     0.110E+02
     0.355-311     0.474E-01     0.404E-01     0.424E-01     0.359E-01     0.197E-01     0.642E-01     0.343E-01     0.733E-01     0.488E-01     0.928E+00     0.849E-01     0.110E+02
    -0.112-311     0.407E-01     0.567E-01     0.591E-01     0.213E-01     0.445E-01     0.226E-01     0.528E-01     0.204E-01     0.413E-01     0.424E+00     0.274E-01     0.110E+02
     0.601-311     0.354E-01     0.205E-01     0.200E-01     0.216E-01     0.308E-01     0.300E-01     0.464E-01     0.441E-01     0.530E-01     0.769E+00     0.502E-01     0.110E+02
     0.911-311     0.154E-02     0.464E-01     0.679E-01    -0.213E-01    -0.234E-01     0.118E-01     0.402E-01     0.937E-01     0.828E-01     0.996E+00     0.126E+00     0.110E+02
    -0.373-311     0.360E-01     0.381E-01     0.549E-01     0.310E-01     0.630E-01     0.215E-01     0.312E-01    -0.471E-02     0.749E-02     0.354E+00     0.351E-03     0.110E+02
     0.156-312     0.130E-01     0.323E-01     0.119E-01     0.379E-01     0.169E-01     0.332E-01     0.323E-01     0.305E-01     0.372E-01     0.447E+00     0.345E-01     0.110E+02
     0.189-311     0.999E-02     0.158E-01     0.159E-01     0.298E-01     0.105E-01     0.287E-01     0.273E-01     0.288E-01     0.147E-01     0.371E+00     0.287E-01     0.110E+02
     0.459-311     0.411E-01     0.252E-01     0.529E-01     0.521E-01     0.413E-01     0.419E-01     0.435E-01     0.727E-01     0.529E-01     0.811E+00     0.551E-01     0.110E+02
     0.238-312     0.442E-01     0.510E-01     0.562E-01     0.119E-01     0.149E-01     0.412E-01     0.368E-01     0.637E-01     0.531E-01     0.845E+00     0.878E-01     0.110E+02
     0.566-311     0.286E-01     0.311E-01     0.326E-01     0.447E-01     0.135E-01     0.286E-01     0.359E-01     0.829E-01     0.552E-01     0.719E+00     0.586E-01     0.110E+02
     0.266-312     0.438E-01     0.300E-01     0.419E-01     0.138E-01     0.532E-03     0.504E-02     0.178E-01     0.668E-01     0.700E-01     0.859E+00     0.103E+00     0.110E+02
    -0.105-311     0.360E-01     0.452E-01     0.596E-01     0.472E-01     0.429E-01     0.321E-01     0.581E-01     0.507E-01     0.469E-01     0.702E+00     0.432E-01     0.110E+02
     0.552-311     0.672E-01     0.652E-02     0.283E-01     0.654E-01     0.695E-01     0.401E-01     0.207E-01     0.186E-01     0.183E-01     0.788E+00     0.111E-01     0.110E+02
     0.380-311     0.338E-01     0.331E-01     0.398E-01     0.360E-01     0.362E-01     0.335E-01     0.422E-01     0.480E-01     0.645E-01     0.616E+00     0.505E-01     0.110E+02
     0.140-312     0.310E-01     0.558E-01     0.525E-01     0.397E-01     0.323E-02     0.391E-01     0.430E-01     0.509E-01     0.464E-01     0.751E+00     0.703E-01     0.110E+02
     0.349-311     0.432E-01     0.986E-02     0.519E-01     0.367E-01     0.239E-01     0.143E-01     0.532E-01     0.472E-01     0.421E-01     0.648E+00     0.372E-01     0.110E+02
     0.201-311     0.407E-01     0.277E-01     0.320E-01     0.592E-01     0.599E-01     0.283E-01     0.480E-01     0.954E-02     0.325E-01     0.455E+00    -0.272E-02     0.110E+02
    -0.203-311     0.330E-01     0.605E-01     0.702E-01     0.439E-02     0.463E-03     0.157E-01     0.399E-01     0.693E-01     0.731E-01     0.807E+00     0.104E+00     0.110E+02
    -0.351-311     0.143E-01     0.420E-01     0.647E-01     0.220E-01     0.390E-01     0.215E-01     0.490E-01     0.293E-01     0.235E-01     0.599E+00     0.599E-01     0.110E+02
     0.120-311     0.254E-01     0.223E-01     0.479E-01     0.262E-01     0.561E-01     0.487E-02     0.587E-01     0.274E-01     0.238E-01     0.432E+00     0.929E-02     0.110E+02
    -0.208-311     0.382E-01     0.580E-01     0.228E-01     0.398E-01     0.490E-01     0.455E-01     0.344E-01     0.174E-01     0.484E-01     0.622E+00     0.406E-01     0.110E+02
     0.152-311     0.170E-01     0.379E-01     0.162E-01     0.476E-01     0.148E-01     0.453E-01     0.367E-01     0.422E-01     0.430E-01     0.594E+00     0.497E-01     0.110E+02
     0.574-311     0.493E-02     0.257E-01     0.448E-01     0.134E-01     0.217E-01     0.401E-01     0.362E-01     0.998E-01     0.101E+00     0.881E+00     0.903E-01     0.110E+02
    -0.590-311     0.462E-01     0.243E-01    -0.284E-02     0.485E-01     0.783E-01     0.572E-01     0.575E-01    -0.498E-01     0.156E-01     0.271E+00    -0.601E-01     0.110E+02
