 2    -0.107E+01     0.170E+00    -0.386E+00    -0.807E+00    -0.537E+00    -0.924E+00    -0.150E+01    -0.718E+00    -0.124E+01    -0.983E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 1    -0.206E+00    -0.936E+00    -0.106E+01    -0.784E+00    -0.128E+01    -0.680E+00    -0.112E+01    -0.508E+00    -0.704E+00    -0.711E+00
 1     0.803E-01    -0.422E+00    -0.114E+01    -0.102E+01    -0.553E+00    -0.970E+00    -0.965E+00    -0.730E+00    -0.142E+01    -0.864E+00
 5    -0.353E+00    -0.774E+00    -0.846E+00    -0.114E+01    -0.371E-02    -0.102E+01    -0.127E+01    -0.101E+01    -0.863E+00    -0.713E+00
 7    -0.521E+00    -0.119E+01    -0.867E+00    -0.856E+00    -0.128E+01    -0.598E+00    -0.299E+00    -0.970E+00    -0.952E+00    -0.472E+00
10    -0.106E+01    -0.435E+00    -0.897E+00    -0.981E+00    -0.494E+00    -0.511E+00    -0.123E+01    -0.134E+01    -0.699E+00    -0.348E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 1    -0.761E+00    -0.787E+00    -0.939E+00    -0.766E+00    -0.799E+00    -0.779E+00    -0.775E+00    -0.810E+00    -0.804E+00    -0.781E+00
 9    -0.101E+01    -0.414E+00    -0.929E+00    -0.714E+00    -0.119E+01    -0.104E+01    -0.105E+01    -0.866E+00     0.258E+00    -0.105E+01
 9    -0.122E+01    -0.791E+00    -0.981E+00    -0.731E+00    -0.674E+00    -0.112E+01    -0.932E+00    -0.102E+01    -0.535E-01    -0.473E+00
