  -1.9714125739037156      -0.30990984199999999     
  -1.9816965248102925      -0.32111845100000003     
  -1.3665184731667210      -0.33351392099999999     
 -0.31311243769982156      -0.34722485299999994     
  0.65828925338268718      -0.36239440400000000     
  0.96032146820026298      -0.37918182299999997     
  0.44396981266283220      -0.39776412100000003     
 -0.53300503634151042      -0.41833789600000004     
  -1.6272708070312643      -0.44112129000000000     
  -2.4646301598150533      -0.46635607799999995     
  -2.4739164738649393      -0.49430986200000004     
  -1.5123976980764944      -0.52527832500000005     
   6.4983607107993890E-002 -0.55958747899999994     
   1.3282517775178846      -0.59759582200000005     
   1.4697735376673933      -0.63969624200000008     
  0.60384977127094430      -0.68631747700000001     
 -0.47652824816188399      -0.73792484400000002     
  -1.6786225573973859      -0.79501981900000007     
  -2.6975757976937835      -0.85813794900000007     
  -2.4758480963227498      -0.92784433099999997     
  -1.4890751398635302       -1.0047257050000000     
 -0.15566149261729123       -1.0893778690000000     
  0.58554559755906155       -1.1823868150000001     
  0.33759152125470848       -1.2843015510000000     
 -0.56250431587187677       -1.3955962569999998     
 -0.84502405227441102       -1.5166190440000000     
  -1.3265790543320506       -1.6475246010000000     
  -2.3630142976471760       -1.7881883290000000     
  -2.2662451369497774       -1.9381008019999999     
  -1.8661740263567026       -2.0962437970000001     
  -1.3573983154483642       -2.2609533030000000     
  -1.6196844528527947       -2.4297812030000001     
  -2.1335733683766165       -2.5993756769999998     
  -2.4648318620818657       -2.7654098710000001     
  -2.8319529540477788       -2.9225965880000002     
  -4.6139852948715117       -3.0648296369999999     
  -6.1393549758662687       -3.1854846039999996     
  -4.9294975582786691       -3.2778887119999998     
  -3.4284816382925243       -3.3359306739999997     
  -4.7469479498545724       -3.3547343180000002     
  -6.5602972204380166       -3.3312798280000000     
  -6.0339239722720919       -3.2648431469999997     
  -4.5067075543083632       -3.1571501099999999     
  -3.7588281548975004       -3.0122043839999999     
  -3.1477042249694733       -2.8358263889999997     
  -1.9518036405842452       -2.6350051699999999     
  -1.2528356168691772       -2.4171945319999999     
  -1.5859539449378417       -2.1896738050000000     
  -1.7753733789470374       -1.9590543000000002     
  -1.3710862950160987       -1.7309640959999999     
  -1.4080964889099334       -1.5099029640000001     
  -2.0761828874078390       -1.2992339950000000     
  -2.1771160604809836       -1.1012692950000000     
  -1.2734863807394277      -0.91740931999999997     
 -0.27546199758585033      -0.74830375299999996     
  0.22952382137319205      -0.59401171799999997     
  0.49545798107876493      -0.45414807499999998     
  0.72117453089081351      -0.32800935500000000     
  0.79391940077097090      -0.21467753000000001     
  0.53097737415937729      -0.11310254900000001     
 -0.12655343019706322       -2.2200000000000001E-002
 -0.87488503572305909        5.9299999999999999E-002
  -1.1032457917230065       0.13233392199999999     
 -0.54239790899459095       0.19810918399999999     
  0.31535157489454591       0.25762936300000000     
  0.86660748775189944       0.31186260399999999     
   1.0171163643141483       0.36170746500000001     
  0.94263069016910705       0.40799101799999998     
  0.83243750462907329       0.45146937600000003     
  0.98539334459112382       0.49282984700000004     
   1.4076938596417889       0.53269411200000005     
   1.7987246980282947       0.57162195799999993     
   1.8450744115586417       0.61011517000000004     
   1.4243411940928610       0.64862130799999995     
  0.88379991288893933       0.68753711900000003     
  0.79962421559928742       0.72721140000000006     
  0.83081993841119584       0.76794717599999995     
  0.43756029160627463       0.81000304599999995     
  0.32101768126315022       0.85359362700000008     
  0.78394824360578497       0.89888901099999996     
   1.1229698206819592       0.94601319400000006     
   1.2736446243371091       0.99504145900000007     
   1.7102484257245294        1.0459967400000001     
   2.0940734037157895        1.0988450310000000     
   1.6049768138537601        1.1534899990000000     
   6.8941667858467781E-002   1.2097669920000000     
 -0.53956773316360795        1.2674367959999999     
  0.85648028217836725        1.3261795570000001     
   2.3473667991987384        1.3855894580000001     
   2.4334370142330073        1.4451708509999999     
   2.2215040901415080        1.5043366759999999     
   2.0510528644693125        1.5624100919999999     
   1.3496697615376547        1.6186302619999999     
  0.65630590511788967        1.6721631830000001     
  0.29186761731419608        1.7221182410000000     
   1.0298257332715650        1.7675708500000000     
   2.0074082037506429        1.8075910410000000     
   2.3946664374743563        1.8412772360000000     
   2.2882657521809620        1.8677937560000000     
   2.2562929291378424        1.8864099310000000     
   2.1068269566927711        1.8965380890000001     
   2.1019069105548027        1.8977674149999999     
   2.4190969994387075        1.8898906869999998     
   2.2775891396718038        1.8729212719999999     
   1.8002846458209802        1.8470986109999998     
   1.3537032239554918        1.8128814280000001     
   1.2663616610815467        1.7709291390000002     
   1.2914905729544159        1.7220730300000000     
   1.7058524649302740        1.6672797290000001     
   2.2107650910700727        1.6076100099999999     
   2.3206444396459602        1.5441761640000000     
   1.9815047430823398        1.4781009230000002     
   1.4277521990841677        1.4104804280000001     
  0.89409825078463712        1.3423530040000000     
  0.59514443832969732        1.2746747809999999     
  0.98455149285162236        1.2083024730000000     
   1.6383876691710526        1.1439830300000000     
   1.8483346124878892        1.0823494740000001     
   1.2731113623458086        1.0239219479999999     
  0.78408585569318490       0.96911287200000007     
  0.90821411245865846       0.91823513400000001     
   1.0340958476973157       0.87151229099999994     
  0.64340523019912155       0.82908991300000001     
  0.34820467872931715       0.79104733599999999     
   1.0438644578935552       0.75740927299999994     
   1.7607705968224892       0.72815685099999994     
   1.5945448280340102       0.70323781500000004     
  0.98750982143931765       0.68257569699999998     
   1.1599608210367869       0.66607787900000004     
   1.5475399115883270       0.65364251500000004     
   1.4682210280011354       0.64516433399999995     
   1.0025990530139239       0.64053938099999996     
  0.59475510615384763       0.63966875800000000     
  0.74255201030714346       0.64246144000000005     
  0.85842604886246221       0.64883624799999995     
  0.99081703579445701       0.65872304599999998     
  0.81091401611523750       0.67206320900000005     
  0.98752207781898704       0.68880942499999998     
  0.81137929104284368       0.70892484000000000     
   1.0724097441780742       0.73238157500000001     
   1.2476068673709264       0.75915859699999999     
  0.90343460235672524       0.78923893099999998     
   1.0515586425325694       0.82260617200000008     
   1.1237662652734883       0.85924025999999998     
   1.2267880431346398       0.89911245900000003     
  0.62378649635790850       0.94217948900000004     
   1.2110619070063997       0.98837678099999993     
   1.1559660838560788        1.0376108230000001     
   1.5939902193748878        1.0897506360000000     
   1.4596860853555853        1.1446184559999999     
  0.56812655649743249        1.2019798000000002     
   1.2305857798757955        1.2615331940000001     
   1.7103312461019016        1.3228999930000001     
   1.8412171008458245        1.3856148990000001     
  0.80490483414210701        1.4491179350000001     
   1.9121723548709042        1.5127488619999998     
   2.0247649450472522        1.5757451619999998     
   2.0721096985378580        1.6372448049999999     
   1.7207151388288509        1.6962950340000000     
   1.0731774524160613        1.7518682290000001     
   1.1976188163216506        1.8028855680000002     
   1.0623889493879801        1.8482486250000001     
   1.3995865024035652        1.8868782869999998     
   1.3735506207074764        1.9177594240000000     
   2.7449927685065774        1.9399887890000000     
   2.9062338723460499        1.9528227830000002     
   2.4040425347544954        1.9557211190000001     
   1.6222091971663417        1.9483823440000001     
   1.5323533649455783        1.9307675780000002     
   1.1669991278966592        1.9031098030000002     
  0.69945421589012824        1.8659074819999999     
   1.5055712122621685        1.8199028650000000     
   2.5425809809838000        1.7660469700000001     
   2.9541070694438929        1.7054544860000000     
   2.1816559441764696        1.6393526490000001     
   1.5683130462096813        1.5690283510000000     
   1.0576040962977658        1.4957774469999998     
   1.1247169864927855        1.4208594699999999     
   1.4206808572767216        1.3454600040000000     
   1.9497782799746659        1.2706619250000000     
   2.0036204836488167        1.1974257710000000     
   1.1673316747670697        1.1265787400000000     
  0.71925592530187288        1.0588112800000000     
  0.77958562202334747       0.99467992599999999     
  0.72093747577005729       0.93461493200000001     
   3.2156285688920150E-002  0.87893129299999995     
  0.62388588998155825       0.82784188999999997     
   1.9416280413391576       0.78147168099999997     
   2.0138568571353304       0.73987209900000006     
  0.58882683148594595       0.70303500599999991     
  0.21441561944176257       0.67090576200000007     
   1.4162271704535563       0.64339511700000007     
   1.6591289048667583       0.62038976400000001     
   1.0855211174175565       0.60176150100000003     
   8.2404984902737510E-002  0.58737501299999995     
  0.36934187698675203       0.57709432900000002     
  0.63098541215911297       0.57078805499999996     
  0.84201356325095134       0.56833348700000008     
  0.39964307550347300       0.56961971000000000     
  0.48296156162641601       0.57454980099999997     
  0.44924169837100969       0.58304222200000000     
 -0.13074777858130382       0.59503149099999997     
  0.72588667893235836       0.61046818899999999     
  0.81047172688421654       0.62931835599999997     
   1.4593510606514926       0.65156228700000007     
  0.55055427732823148       0.67719273800000002     
  0.88521364884542209       0.70621252000000001     
  0.56919232811087994       0.73863143900000006     
  0.79336170400106454       0.77446251799999999     
  0.30679932151700307       0.81371743099999994     
 -0.29512989182690141       0.85640105799999999     
   1.4312918952136116       0.90250506200000002     
  0.60082120357792235       0.95200040699999999     
   1.7492834600018767        1.0048287370000000     
   1.5837972680640462        1.0608925960000000     
   2.0415429336741084        1.1200445010000000     
  0.83451169809538328        1.1820750190000000     
   1.0264290264380946        1.2467000749999999     
   1.2779327476461901        1.3135479520000000     
  0.43686373278855228        1.3821466050000000     
   2.0573267250237208        1.4519121959999999     
   1.1207360775254926        1.5221400309999999     
   1.5923102536923466        1.5919992969999999     
  0.92101519260300790        1.6605332609999999     
   1.8696142529820605        1.7266666250000000     
   1.1523455045771840        1.7892216480000001     
   1.4105922850325356        1.8469442830000000     
   2.3666916837135261        1.8985408749999999     
   2.3221805234330901        1.9427249810000000     
   2.3759816585866105        1.9782725960000000     
   1.6380148560129300        2.0040826709999999     
   1.7611892015906534        2.0192385470000001     
  0.68514356974741020        2.0230649629999999     
  0.88587335979549664        2.0151750349999999     
   1.1938893570509777        1.9955020830000001     
   2.3050565440910162        1.9643125180000001     
   2.4701653181482754        1.9221979640000000     
   2.0315630536964306        1.8700471569999999     
   1.8711716735693926        1.8090003809999999     
   1.9642432962394309        1.7403910350000000     
   1.6625679178536217        1.6656799530000002     
  0.97339044005990161        1.5863883350000001     
   1.9620003900017338        1.5040345259999999     
   2.4160504905033946        1.4200787959999999     
   1.7272377847869791        1.3358787820000000     
  0.75334164774659484        1.2526568490000001     
  0.77240628808546319        1.1714793059999999     
  0.65068506808977133        1.0932464890000000     
  0.65051368864338599        1.0186920580000001     
   1.7057803809625796       0.94838959800000000     
   2.3498006618479792       0.88276454400000004     
   1.3854854524701281       0.82210961799999993     
 -0.38061808151044119       0.76660219200000002     
  0.23722682938089790       0.71632233000000001     
   1.4592163912253540       0.67127053599999997     
   1.5224840135932141       0.63138452000000000     
  0.23493116026424588       0.59655456299999998     
  -9.1729361441750257E-002  0.56663719400000001     
  0.92671047895638736       0.54146711800000003     
   1.2445061763706775       0.52086736899999997     
  0.38354790054209076       0.50465778399999994     
 -0.45092595838673155       0.49266192600000003     
  0.67368324876647767       0.48471259700000002     
  0.35222527424459327       0.48065610600000003     
  0.41946390566627123       0.48035546000000001     
  0.33969714717291311       0.48369260500000000     
   1.1241834301628799       0.49056986499999999     
  0.26580332630957315       0.50091068299999997     
 -0.26375885700910118       0.51465975399999997     
  0.48030855519497351       0.53178260499999996     
  0.48742372833244652       0.55226468200000001     
  0.54982140879166863       0.57610993399999999     
  -1.4338923670541206       0.60333890800000001     
  0.31067459489591975       0.63398629600000000     
  0.61648837877132934       0.66809788100000000     
   1.8966593039369073       0.70572679999999999     
   1.8406521955049939       0.74692899599999996     
   1.3075753806742227       0.79175774400000010     
   1.1443794353785606       0.84025708599999993     
  0.35094711862839745       0.89245402599999990     
   1.1991584388212519       0.94834932500000002     
 -0.79856783687757371        1.0079067779999999     
   1.1042007100542506        1.0710408790000001     
  0.99868021440078536        1.1376028840000001     
   1.4687207803354170        1.2073654270000000     
   1.7755247379015344        1.2800059940000001     
   1.3175497501487996        1.3550898659999999     
   2.0810169513644468        1.4320534269999998     
  0.64707338302644501        1.5101891319999998     
   1.9606374229150347        1.5886338350000000     
   1.1039539936744447        1.6663625740000001     
   2.2917315181013720        1.7421902119999999     
   1.9099576056874810        1.8147834050000000     
   1.6946572323539755        1.8826851840000001     
   1.2226344558915514        1.9443537319999999     
  0.97603113385690676        1.9982157969999998     
   1.4797135493784594        2.0427334999999998     
  0.69349354041511901        2.0764812710000000     
   1.9861969925016894        2.0982275609999999     
   2.2806079760095912        2.1070142249999999     
   2.4198795098693040        2.1022254940000002     
   2.0438955411211879        2.0836386860000000     
   2.5275925283949476        2.0514502750000001     
   1.2158565959454961        2.0062736869999998     
  0.40704485640047494        1.9491085810000000     
   1.4015937925715747        1.8812848900000001     
   2.4430600001638538        1.8043878230000001     
   2.3040303289590582        1.7201718019999999     
   1.4967545890319229        1.6304718090000001     
   1.6497883651996830        1.5371197919999999     
   1.7589904794615165        1.4418720910000000     
   1.8220344383931177        1.3463516969999998     
   1.6294081845845625        1.2520069240000000     
   2.1878350896395347        1.1600862570000001     
   1.7019227005504263        1.0716277140000001     
  0.21359318332104493       0.98746025700000006     
 -0.18822433348020695       0.90821445599999995     
  0.49696337293013215       0.83433960400000007     
  0.67138349906115735       0.76612482700000006     
   4.2197009473888158E-002  0.70372210099999999     
   1.0863959309844446       0.64716956599999997     
   2.1505394689630748       0.59641398299999993     
   1.3234943986834011       0.55133153899999998     
 -0.73340378935725781       0.51174654600000002     
  -9.6053805224432409E-002  0.47744781500000000     
   1.7601109531575418       0.44820265799999998     
   1.6831548746594747       0.42376861200000004     
  0.69910948628584180       0.40390305500000001     
  -7.6452535722474124E-002  0.38837090700000004     
  0.10634514936180040       0.37695066799999999     
 -0.50528770639505183       0.36943900299999999     
  -4.2025021976250798E-002  0.36565411700000006     
 -0.18580305037013467       0.36543810600000004     
  0.36963856532712835       0.36865847099999999     
 -0.74475584097403846       0.37520895600000004     
  -1.0529024904572779       0.38500982600000000     
  0.28949370635555383       0.39800769300000000     
   1.4036046317350532       0.41417496700000000     
   1.8772887427987897       0.43350897100000002     
 -0.17457068099204776       0.45603074399999999     
  0.51189531430657098       0.48178353799999996     
  0.26049287091689166       0.51083095600000006     
   1.1335156722963808       0.54325468600000004     
 -0.67726013953666886       0.57915173399999997     
 -0.43190370282594936       0.61863104400000002     
   1.1657847870908107       0.66180933399999997     
  0.44653929477681942       0.70880599000000000     
   2.3552787576561443       0.75973677700000009     
   1.3714606645841769       0.81470614400000008     
   1.7174740336786058       0.87379784799999993     
  0.20374943684379332       0.93706363999999998     
   1.4213341370125754        1.0045097709999999     
  0.28143882404090448        1.0760811259999998     
 -0.38742847483929665        1.1516429159999999     
   1.9100186386825158        1.2309600520000001     
   1.2332346207340663        1.3136745679999999     
   2.3122042424585629        1.3992818980000001     
  0.35368246638380185        1.4871072680000001     
   2.2705872415127857        1.5762841180000000     
   1.0874607449257638        1.6657371299999999     
   1.5047890021155155        1.7541731090000001     
   2.0623010719082373        1.8400834840000000     
   2.2859155151941195        1.9217623440000000     
   2.6852305693269471        1.9973435509999999     
   1.6657331301662310        2.0648592539999999     
   1.9192663323014187        2.1223200560000000     
  0.88807727956685767        2.1678141630000001     
   1.3538510752298265        2.1996193669999999     
  0.31538877101006335        2.2163183640000002     
   1.1891573950103407        2.2169054149999998     
   1.9169345218682707        2.2008715599999999     
   2.0879214053309454        2.1682570180000003     
   2.1860269597283093        2.1196630939999999     
   2.9515245335094136        2.0562212390000001     
   2.1866662918948663        1.9795227840000000     
  0.27492538344830564        1.8915180960000000     
   1.1102793093032659        1.7943972710000000     
   2.5794835954244917        1.6904656400000000     
   2.4702926674146823        1.5820262150000000     
   1.1687988257637727        1.4712784419999998     
   1.1599574182800012        1.3602390530000001     
   1.4998692874134605        1.2506872030000000     
   1.6682333609140301        1.1441331140000000     
   1.8682619733450423        1.0418073120000000     
   2.0742247278408712       0.94466642800000000     
   1.2749740626818280       0.85341114799999995     
 -0.58740980941000487       0.76851217599999999     
 -0.55049026061946194       0.69024059799999993     
  0.83695511750780938       0.61869982000000001     
   1.3347826576901127       0.55385698200000000     
  0.19380056918095079       0.49557240100000000     
  0.25612373388099030       0.44362618999999998     
   1.3710634505627723       0.39774161200000002     
   1.1504557941807647       0.35760504399999998     
 -0.58588872001505621       0.32288264100000003     
  -1.0561441144384962       0.29323394600000002     
  0.87098853117174890       0.26832274000000000     
   1.1387634996634191       0.24782548399999998     
  0.69359901253687750       0.23143769700000000     
  0.15639657923459893       0.21887862000000000     
  0.62848008241587294       0.20989444800000001     
  -1.1081261600901726       0.20426044199999999     
  -1.1304191451077727       0.20178213700000000     
   3.5907220313170285E-002  0.20229586899999999     
  0.58816824103408649       0.20566879300000002     
 -0.21498117499338321       0.21179854100000001     
  -1.9168980421220887       0.22061263100000000     
   2.2695276072447257E-002  0.23206771300000001     
  0.45097090058535372       0.24614872800000001     
   2.2756341415764396       0.26286801799999998     
  0.49456400831592617       0.28226440600000002     
  0.46829302215130042       0.30440225100000001     
  0.14889477527841244       0.32937046199999997     
  0.59793954602933574       0.35728142700000004     
  0.73948182638012128       0.38826979799999994     
 -0.78299921864422117       0.42249104100000001     
   1.6190206704082419       0.46011963700000003     
 -0.41601492742533352       0.50134677700000008     
   1.2690098178690263       0.54637736999999997     
   1.3647515178064751       0.59542611099999998     
   1.1870941090092089       0.64871235000000005     
  0.34984101693665082       0.70645338900000010     
  0.54870934085967349       0.76885583900000010     
   1.3520797670387019       0.83610457000000005     
  -1.5608656628002704       0.90834878099999994     
   1.2420677899081092       0.98568467999999998     
   1.1007731179909896        1.0681343450000000     
   2.6389468639809905        1.1556204120000000     
   1.1702589201074858        1.2479365059999998     
  0.49059232316261614        1.3447137280000001     
   2.2322226761331052        1.4453841090000001     
  0.99507024669480160        1.5491428030000001     
   2.1446917970669688        1.6549119240000001     
   1.4892397048548744        1.7613101819999999     
   3.0575692291802312        1.8666339319999998     
   1.9217516661354779        1.9688563240000001     
   1.8980420066214947        2.0656518650000000     
   1.5691369592826447        2.1544531039999999     
   1.6940047467727908        2.2325439730000003     
   1.4756579733906392        2.2971901990000001     
 -0.10454306731107010        2.3458013119999999     
   1.1767798848234747        2.3761118250000002     
   2.0409815984892958        2.3863627130000000     
   2.1031357081844959        2.3754602290000002     
   2.3320841192934694        2.3430890110000000     
   3.5420119852331453        2.2897613619999997     
   1.6105978804908716        2.2167937719999999     
  -9.7291757290307146E-002   2.1262132540000001     
  0.84900545313473685        2.0206070490000001     
   2.4497545829870830        1.9029369969999999     
   2.1546899058504323        1.7763428349999999     
   1.4696461464542665        1.6439568619999998     
   2.1014373721563970        1.5087469440000001     
   2.5966280244732616        1.3733977340000001     
   2.1635873221462703        1.2402330460000000     
   1.6162690378290279        1.1111767470000000     
   2.0343099631015349       0.98774602700000003     
   1.0899081672209405       0.87106926400000007     
 -0.82869532444209426       0.76192061499999997     
 -0.87814613619836024       0.66076434299999998     
  0.56349450403281054       0.56780326599999997     
  0.78142164452806639       0.48302718200000005     
  0.31807181421793729       0.40625847999999998     
   1.2171410072389293       0.33719327200000004     
   1.4662450284291353       0.27543721300000001     
  -4.2725921755057072E-002  0.22053581600000002     
  -1.5300977313487412       0.17199942899999998     
   4.6175562221883126E-002  0.12932329500000000     
   1.9021231340339106        9.1999999999999998E-002
   1.5301640786726765        5.9499999999999997E-002
  0.37074344699034012        3.1500000000000000E-002
  0.21530461284651103        7.3799999999999994E-003
 -0.71804520935076610       -1.3200000000000000E-002
  -1.8243866886603115       -3.0599999999999999E-002
 -0.59464561491131507       -4.5199999999999997E-002
   1.8021598073374889E-002  -5.7299999999999997E-002
   8.7026529384104379E-003  -6.7100000000000007E-002
  -1.9002101585776359       -7.4999999999999997E-002
  -1.3294980937146228       -8.1100000000000005E-002
 -0.16551986420602738       -8.5599999999999996E-002
   1.6799785547670503       -8.8599999999999998E-002
  0.27905877179460603       -9.0399999999999994E-002
 -0.93174096912241922       -9.0899999999999995E-002
  0.11745665883567413       -9.0399999999999994E-002
  0.10553320278496869       -8.8800000000000004E-002
   1.1032933830544280       -8.6199999999999999E-002
  0.17685102646975537       -8.2699999999999996E-002
   1.5194862400607292       -7.8299999999999995E-002
   1.1040205693877425E-003  -7.2900000000000006E-002
  -1.0941319505093947       -6.6600000000000006E-002
 -0.12933707074753187       -5.9299999999999999E-002
  0.71014014889266974       -5.0999999999999997E-002
 -0.17553061890887012       -4.1599999999999998E-002
  -1.2511230752004536       -3.1199999999999999E-002
  0.75952018582125902       -1.9500000000000000E-002
 -0.62220924519336052       -6.6099999999999996E-003
  0.17803929546280273        7.7000000000000002E-003
  0.14649614517621856        2.3500000000000000E-002
  0.26711844351003222        4.1000000000000002E-002
  0.75828153686153854        6.0199999999999997E-002
 -0.43288415759101184        8.1400000000000000E-002
 -0.87214822440601125       0.10482359300000001     
 -0.41676633140241393       0.13056270600000000     
   1.0855172133245645       0.15890008100000000     
  -1.2119448416993635       0.19009200600000001     
 -0.79883856228166294       0.22441961199999999     
  0.72017339354015664       0.26219002899999999     
   1.3351054033338450       0.30373722800000003     
   2.6010903735842064       0.34942234200000005     
 -0.10529996492574867       0.39963322499999998     
  0.20063367432307189       0.45478287799999995     
  0.56881558002474719       0.51530630899999996     
  0.70289051640280142       0.58165520400000004     
 -0.27367503425002049       0.65428966499999996     
 -0.46080337114392400       0.73366604400000002     
   1.5601751382998508       0.82021969400000005     
   1.5503331138479481       0.91434125300000002     
   3.6849330757039951        1.0163448490000000     
 -0.43589181192787407        1.1264265860000000     
   2.1882580537448320        1.2446117130000001     
   2.0903621471492926        1.3706893759999998     
   1.8052386243522491        1.5041348319999999     
   2.9042111022341928        1.6440208130000000     
   2.5049710138948100        1.7889225119999999     
   2.5483245571792565        1.9368247100000000     
  0.89166079578868107        2.0850445230000001     
   2.7065622382448993        2.2301887000000002     
   2.1697935990328574        2.3681688250000001     
   3.8950949214033983        2.4942990180000000     
  0.77832991569064802        2.6034960489999999     
 -0.30181459734309612        2.6905889089999997     
  0.97036406989444401        2.7507233869999999     
   1.6013443608286480        2.7798204260000001     
   1.2209549539780511        2.7750222700000000     
   3.7814179177846370        2.7350475649999999     
   5.4292336618912316        2.6603837260000001     
   2.2993311056926444        2.5532735840000003     
 -0.59008928846999709        2.4174962540000000     
  0.28760411301988142        2.2579854390000000     
   1.9987429220308570        2.0803578570000001     
   1.8275501635999944        1.8904323820000000     
   2.3698606542440359        1.6938078800000000     
   3.7276174309491950        1.4955426130000000     
   3.3776396671319588        1.2999504220000000     
   1.7008034486213433        1.1105064790000001     
   1.5404978994598508       0.92984166299999993     
   1.8622189684893726       0.75979947199999998     
 -0.17304104685108967       0.60153046600000004     
  -2.0972004928722043       0.45560378000000001     
 -0.77788472643076290       0.32212090300000001     
   1.1414057000401101       0.20082228399999999     
   1.0667959837018586        9.1200000000000003E-002
  0.80848886783969220       -7.5099999999999993E-003
  0.82592991733894650       -9.6100000000000005E-002
   2.0761146027531430E-002 -0.17548306800000002     
  -1.3527314393348036      -0.24659532899999997     
  -1.6565841524388460      -0.31037286100000000     
 -0.18343615064927121      -0.36772909299999995     
  0.46969922021961708      -0.41954100000000000     
   5.4189976001524087E-003 -0.46663947899999997     
  0.32257653427466693      -0.50980384800000000     
  0.40983103743496230      -0.54975947100000000     
 -0.81593255044069757      -0.58717771699999999     
 -0.25079730638736564      -0.62267760200000000     
  0.22192453216953112      -0.65682858300000002     
 -0.61050301493110481      -0.69015410200000005     
  -2.1779042156093738      -0.72313552099999989     
  -2.8577758984243786      -0.75621620599999995     
  -2.2765936983201271      -0.78980551900000007     
 -0.40885869916860429      -0.82428255400000006     
  -1.0401842214648909      -0.85999945400000011     
  -1.7563315095626848      -0.89728418300000001     
  0.32082861587805667      -0.93644261500000003     
 -0.14105120563399254      -0.97775981000000001     
 -0.88525816628899179       -1.0215003629999999     
  0.13729261448514762       -1.0679076599999999     
  0.88238177232001647       -1.1172019020000001     
  -1.5264868402635443       -1.1695767220000000     
  -2.4462618053680174       -1.2251942250000001     
  -2.8998301455567841       -1.2841782630000000     
  -7.3001025132803932E-002  -1.3466058000000001     
  -5.4609055071395574E-002  -1.4124962230000002     
  -2.5849667937045098       -1.4817985610000000     
  -3.0196806933308267       -1.5543766790000000     
  -1.6058457501647752       -1.6299926930000002     
  -1.7085948048535897       -1.7082891019999999     
  -3.4039063015848114       -1.7887704969999998     
  -1.3270862202405311       -1.8707860690000000     
  -2.1392949085725093       -1.9535146800000001     
  -2.0967134756297554       -2.0359546900000001     
  -2.3967803225713737       -2.1169212200000000     
  -1.5730906187444162       -2.1950537560000001     
  -1.5826284980981455       -2.2688369800000001     
  -1.8608344855899901       -2.3366371630000002     
  -2.2727122416065981       -2.3967553869999998     
  -2.3826043559420640       -2.4474970950000001     
  -2.3294526640496827       -2.4872551930000002     
  -3.7316033608871919       -2.5146014390000002     
  -3.2030316188816670       -2.5283784519999997     
  -1.5356479999359181       -2.5277831630000001     
  -1.3854220204020891       -2.5124321770000000     
  -2.2994226637727735       -2.4824008109999998     
  -1.2721019877440227       -2.4382303980000000     
 -0.72536664842064624       -2.3809023510000000     
  -2.2608744071320501       -2.3117817640000000     
  -3.8979764122830574       -2.2325370490000003     
  -3.7421159939665358       -2.1450446480000003     
  -2.4036711520758018       -2.0512887819999999     
  -1.7006059760700367       -1.9532654890000001     
  -1.6434678520810309       -1.8528983809999999     
  -1.2292515354100857       -1.7519709600000000     
 -0.92816311250288663       -1.6520777140000000     
  -1.8020556419297691       -1.5545939049999999     
  -2.4335273523331296       -1.4606622419999999     
  -1.8316879009823026       -1.3711936090000001     
  -1.0619413639645501       -1.2868785490000001     
 -0.73953473476376530       -1.2082062679999999     
 -0.37991712164870250       -1.1354882330000000     
 -0.13962812448600914       -1.0688839500000000     
 -0.52787820385971429       -1.0084270609999999     
 -0.97234210578966440      -0.95405040900000004     
 -0.72696546393871131      -0.90560919299999998     
 -0.11697448458044590      -0.86290169999999999     
 -0.33901633241054441      -0.82568737099999989     
  -1.0230568914607687      -0.79370218999999997     
 -0.97226925708506684      -0.76667150200000000     
 -0.19489115417375302      -0.74432045700000005     
  0.14574051452807169      -0.72638234000000002     
 -0.44704604130213710      -0.71260504999999996     
  -1.0949752978077143      -0.70275599499999997     
  -1.2106058953107350      -0.69662566299999995     
 -0.96940386402046030      -0.69403009599999999     
 -0.95157864228772482      -0.69481248699999998     
 -0.80741688733707662      -0.69884406200000004     
 -0.73323532831112104      -0.70602441700000007     
 -0.62933832157796132      -0.71628141200000006     
 -0.46950043882172565      -0.72957073900000002     
 -0.31436793517412553      -0.74587520799999996     
 -0.42701841107469818      -0.76520381199999998     
 -0.87796300734623856      -0.78759058099999990     
 -0.91637899108439314      -0.81309321299999993     
 -0.84972473700647555      -0.84179145099999997     
 -0.62438035905885059      -0.87378514599999990     
  -1.1868655083319979      -0.90919190999999999     
 -0.96991063363904573      -0.94814424099999994     
 -0.34577448699777591      -0.99078595900000010     
 -0.60639899906826855       -1.0372677729999999     
  -1.1948632597599342       -1.0877417250000001     
  -1.2984874646944533       -1.1423542740000001     
 -0.92758720074638035       -1.2012376960000000     
  -1.5933855400718784       -1.2644994809999999     
  -1.6946316414532703       -1.3322094090000001     
  -1.9559226094143156       -1.4043839809999998     
 -0.95280005042725691       -1.4809679899999999     
 -0.12766101376516303       -1.5618131280000001     
 -0.67449945056725369       -1.6466537830000001     
  -1.3173072481484525       -1.7350805230000002     
  -1.3988971839522151       -1.8265122700000000     
  -1.4798254362694649       -1.9201688219999999     
  -3.1913102363925390       -2.0150461750000002     
  -3.5930116737814046       -2.1098979680000003     
  -2.6667387864022061       -2.2032272000000002     
  -1.2376149948249804       -2.2932929479999999     
  -1.0673081970348761       -2.3781369090000002     
  -1.0268190711250895       -2.4556338400000000     
 -0.70889676120158640       -2.5235681720000001     
  -1.2867834162653367       -2.5797360830000002     
  -3.2749071298696890       -2.6220683370000000     
  -4.8981616141299043       -2.6487647320000001     
  -3.8813094706624298       -2.6584270659999998     
  -1.9413596803185413       -2.6501750849999999     
